the_geom,cartodb_id,pname,date,year,longitude,latitude,state,county,cnumber,title
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38428,Jack Delano,1941-06-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025819/PP,"Tony Thompson, born in slavery. Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38429,Jack Delano,1941-05-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000025821/PP,"The committee in charge of a flower show held in Greensboro school autitorium. Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38430,Jack Delano,1941-05-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000025823/PP,"At a meeting of the Lions Club in Greensboro, Georgia. Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38431,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025824/PP,"&quot;Grandma&quot; Lawrence, ex-slave now living on the Mercer Reynolds place in Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38432,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025826/PP,"Hands of Mr. Henry Brooks, ex-slave. Parks Ferry Road, Greene County, Georgia"
0101000020E610000083781332C6C454C096992DB4CECE4040,38433,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0745969,33.6156831,Georgia,Greene County,fsa2000025827/PP,"One of the bedrooms in Mr. Harold Lamb&#39;s home. He is the owner of the mill in Union Point. Union Point, Greene County, Georgia"
0101000020E610000083781332C6C454C096992DB4CECE4040,38434,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0745969,33.6156831,Georgia,Greene County,fsa2000025828/PP,"Interior of the Lamb home in Union Point. Mr. Harold Lamb is the owner of the mill in Union Point. Greene County, Georgia"
0101000020E610000083781332C6C454C096992DB4CECE4040,38435,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0745969,33.6156831,Georgia,Greene County,fsa2000025829/PP,"Interior of the Lamb home in Union Point. Mr. Harold Lamb is the owner of the mill in Union Point. Union Point, Greene County, Georgia"
0101000020E610000083781332C6C454C096992DB4CECE4040,38436,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0745969,33.6156831,Georgia,Greene County,fsa2000025830/PP,"Interior of the Lamb home in Union Point. Mr. Harold Lamb is the owner of the mill in Union Point. Union Point, Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38437,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025831/PP,"Wife of ex-slave Henry Brooks. Parks Ferry Road, Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38438,Jack Delano,1941-05-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000025833/PP,"At a meeting of the Lions Club in Greensboro. Greene County, Georgia"
0101000020E6100000DD370884671C55C047C19D55B0F04040,38439,Jack Delano,1941-05-01T00:00:00Z,1941,-84.4438181,33.8803813,Georgia,Greene County,fsa2000025834/PP,"The remains of the Curtwright Mills at Long Shoals. Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38440,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025835/PP,"Mr. Tony Thompson, an ex-slave who studied at Atlanta University forty years ago. Off the Edenton Road, Greene County Georgia"
0101000020E610000083781332C6C454C096992DB4CECE4040,38441,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0745969,33.6156831,Georgia,Greene County,fsa2000025836/PP,"Interior of the Lamb home in Union Point. Mr. Harold Lamb is the owner of the mill in Union Point. Greene County, Georgia"
0101000020E610000083781332C6C454C096992DB4CECE4040,38442,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0745969,33.6156831,Georgia,Greene County,fsa2000025837/PP,"Interior of the Lamb home in Union Point. Mr. Harold Lamb is the owner of the mill in Union Point. Greene County, Georgia"
0101000020E610000083781332C6C454C096992DB4CECE4040,38443,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0745969,33.6156831,Georgia,Greene County,fsa2000025838/PP,"Interior of the Lamb home in Union Point. Mr. Harold Lamb is the owner of the mill in Union Point. Greene County, Georgia"
0101000020E610000083781332C6C454C096992DB4CECE4040,38444,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0745969,33.6156831,Georgia,Greene County,fsa2000025839/PP,"Interior of the Lamb home in Union Point. Mr. Harold Lamb is the owner of the mill in Union Point. Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38445,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025841/PP,"Mr. Henry Brooks, ex-slave. Parks Ferry Road, Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38446,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025842/PP,"&quot;Grandma Lawrence&quot; had lived on Mercer Reynolds plantation for many years. Greene County, Georgia"
0101000020E610000083781332C6C454C096992DB4CECE4040,38447,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0745969,33.6156831,Georgia,Greene County,fsa2000025845/PP,"Constructing a sewer in Union Point. Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38448,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025846/PP,"Privies being built by FSA (Farm Security Administration). Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38449,Jack Delano,1941-05-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000025847/PP,"The committee in charge of a flower show held in Greensboro school auditorium. Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38450,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025848/PP,"Negro tenant chopping firewood from slabs. Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38451,Jack Delano,1941-05-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000025850/PP,"At a meeting of the Lions Club in Greensboro. Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38452,Jack Delano,1941-05-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000025851/PP,"At a meeting of the Lions Club in Greensboro. Greene County, Georgia"
0101000020E610000022FDF675602655C025A7C013C44E3F40,38453,Jack Delano,1941-05-01T00:00:00Z,1941,-84.5996375,31.3076794,Georgia,Greene County,fsa2000025852/PP,"One of Lloyd Rhode&#39;s children plowing their field near Bethany, Greene County, Georgia"
0101000020E610000022FDF675602655C025A7C013C44E3F40,38454,Jack Delano,1941-05-01T00:00:00Z,1941,-84.5996375,31.3076794,Georgia,Greene County,fsa2000025853/PP,"One of Lloyd Rhode&#39;s children plowing their field near Bethany, Greene County, Georgia"
0101000020E610000022FDF675602655C025A7C013C44E3F40,38455,Jack Delano,1941-05-01T00:00:00Z,1941,-84.5996375,31.3076794,Georgia,Greene County,fsa2000025854/PP,"One of Lloyd Rhode&#39;s children plowing their field near Bethany, Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38456,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025855/PP,"Plowing with an ox along the road in Greene County, Georgia"
0101000020E610000022FDF675602655C025A7C013C44E3F40,38457,Jack Delano,1941-05-01T00:00:00Z,1941,-84.5996375,31.3076794,Georgia,Greene County,fsa2000025856/PP,"Lloyd Rhodes, Negro tenant, planting cotton. Near Bethany, Greene County, Georgia"
0101000020E610000022FDF675602655C025A7C013C44E3F40,38458,Jack Delano,1941-05-01T00:00:00Z,1941,-84.5996375,31.3076794,Georgia,Greene County,fsa2000025857/PP,"The house of Lloyd Rhodes, Negro tenant farmer. Near Bethany, Greene County, Georgia"
0101000020E6100000EEDA94E12EC554C0794CEEC1B5C44040,38459,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0809864,33.5367968,Georgia,Greene County,fsa2000025858/PP,"Midwife in doorway of her house. Near Siloam, Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38460,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025859/PP,"Interior of the Bethesda Baptist Church. Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38461,Jack Delano,1941-05-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000025860/PP,"Mr. H. H. Chapman speading at a meeting of the Lions Club in Greensboro. Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38462,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025863/PP,"Mr. Henry Brooks, ex-slave. Parks Ferry Road, Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38463,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025864/PP,"An early deed to some land bought in Greene County, Georgia"
0101000020E610000083781332C6C454C096992DB4CECE4040,38464,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0745969,33.6156831,Georgia,Greene County,fsa2000025865/PP,"Digging a sewer in Union Point. Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38465,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025867/PP,"Privies built by FSA (Farm Security Administration) for farm security borrowers in Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38466,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025868/PP,"Negro tenant farmer&#39;s house showing REA (Rural Electrification Administration) electric meter on wall. Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38467,Jack Delano,1941-05-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000025869/PP,"At a meeting of the Lions Club in Greensboro. Greene County, Georgia"
0101000020E6100000C0BE8C18ACCB54C011AEDBFBAFC94040,38468,Jack Delano,1941-05-01T00:00:00Z,1941,-83.1823789,33.5756831,Georgia,Greene County,fsa2000025870/PP,"At a meeting of the Lions Club in Greensboro. Greene County, Georgia"
0101000020E610000022FDF675602655C025A7C013C44E3F40,38469,Jack Delano,1941-05-01T00:00:00Z,1941,-84.5996375,31.3076794,Georgia,Greene County,fsa2000025872/PP,"One of Lloyd Rhode&#39;s children plowing their field near Bethany, Greene County, Georgia"
0101000020E610000022FDF675602655C025A7C013C44E3F40,38470,Jack Delano,1941-05-01T00:00:00Z,1941,-84.5996375,31.3076794,Georgia,Greene County,fsa2000025876/PP,"Lloyd Rhodes, Negro tenant, planting cotton. Near Bethany, Greene County, Georgia"
0101000020E6100000EEDA94E12EC554C0794CEEC1B5C44040,38471,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0809864,33.5367968,Georgia,Greene County,fsa2000025878/PP,"Negro midwife in her house near Siloam, Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38472,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025879/PP,"The Bethesda Baptist church. Greene County, Georgia"
0101000020E6100000EABC7CA1363F55C0291D5146013B4040,38473,Jack Delano,1941-05-01T00:00:00Z,1941,-84.9877094,32.4609764,Georgia,Muscogee County,fsa2000025882/PP,"A main street in Columbus, Georgia"
0101000020E6100000EABC7CA1363F55C0291D5146013B4040,38474,Jack Delano,1941-05-01T00:00:00Z,1941,-84.9877094,32.4609764,Georgia,Muscogee County,fsa2000025884/PP,"On a main street in Columbus, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38475,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025886/PP,"Gravestone in Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38476,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025887/PP,"Gravestone of an early settler of Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38477,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025888/PP,"Gravestone of an early Virginian settler of Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38478,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025889/PP,"Old deserted house in Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38479,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025894/PP,"Windows of the old &quot;Plea Flucker&quot; house in the Temperance Bell community. Greene County, Georgia"
0101000020E610000083781332C6C454C096992DB4CECE4040,38480,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0745969,33.6156831,Georgia,Greene County,fsa2000025896/PP,"Jefferson Hall, a Greene County antebellum house. Near Union Point, Greene County, Georgia"
0101000020E610000083781332C6C454C096992DB4CECE4040,38481,Jack Delano,1941-05-01T00:00:00Z,1941,-83.0745969,33.6156831,Georgia,Greene County,fsa2000025897/PP,"Jefferson Hall, a Greene County antebellum house. Near Union Point, Greene County, Georgia"
0101000020E61000002FA52E19C7C654C00FBD207DEED54040,38482,Jack Delano,1941-05-01T00:00:00Z,1941,-83.105902,33.6713406,Georgia,Greene County,fsa2000025898/PP,"The &quot;Plea Flucker&quot; house in the Temperance Bell community in Greene County, Georgia"
0101000020E61000007E175BADB8D454C0CFFD309D31D04040,38483,Jack Delano,1941-05-01T00:00:00Z,1941,-83.3237718,33.6265141,Georgia,Greene County,fsa2000025899/PP,The tobacco and snuff shelf at Mr. Whitaker&#39;s store in Greshamville. Greene County Georgia
0101000020E6100000E8274124E8E055C01876BDD98B394040,38484,Jack Delano,1941-05-01T00:00:00Z,1941,-87.5141688,32.4495804,Alabama,Perry County,fsa2000025900/PP,"Herding cattle in Hale county. Near Uniontown, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38485,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025901/PP,"Construction of new buildings on the main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38486,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025902/PP,"A shoe repair shop, recently constructed, in Childersburg, Alabama"
0101000020E610000066FA809B209355C02C2EE983C0AA4040,38487,Jack Delano,1941-05-01T00:00:00Z,1941,-86.2988652,33.3340001,Alabama,Talladega County,fsa2000025903/PP,"Signs recently put up at Kymulga, a community near Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38488,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025904/PP,"Corner on the main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38489,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025905/PP,"The Kymulga Trailer park, just completed, and ready to accommodate future employees at the nearby powder works. Near Childersburg, Alabama"
0101000020E610000066FA809B209355C02C2EE983C0AA4040,38490,Jack Delano,1941-05-01T00:00:00Z,1941,-86.2988652,33.3340001,Alabama,Talladega County,fsa2000025906/PP,"This movie tent opened with great expectations but closed down three days later for lack of attendance. At Kymulga, near Childersburg, Alabama. Kymulga is the closest village to the powder plant"
0101000020E61000006CF420F3B79655C016E357079BA34040,38491,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025907/PP,"Trailer shooting gallery on the main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38492,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025908/PP,"A juke box in a trailer park in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38493,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025909/PP,Newspaper issued in Childersburg containing the statement of the Chamber of Commerce. Alabama
0101000020E61000006CF420F3B79655C016E357079BA34040,38494,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025910/PP,"Newspaper issued in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38495,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025911/PP,"Main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38496,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025912/PP,"Bunkhouses under constrtuction in preparation for the expected increase in employment at the nearby powder plant. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38497,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025913/PP,"Stake marking off new lot in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38498,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025915/PP,"Bunkhouses being built by a farmer in expectation of the increase in employment at the nearby powder plant. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38499,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025917/PP,"A new lunch room just opened at Kymulga, near one of the entrances to the powder plant. Near Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38500,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025918/PP,"A new store being readied for opening on the main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38501,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025919/PP,"The editor of the Childersburg Press. Childersburg, Alabama"
0101000020E61000002539059E20A755C09029C4C837234040,38502,Jack Delano,1941-05-01T00:00:00Z,1941,-86.6113658,32.2751399,Alabama,Lowndes County,fsa2000025920/PP,"Church along route No. 80 near Lounsboro, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38503,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025922/PP,"Two workers employed at the new Childersburg railroad developments live in this truck. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38504,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025924/PP,"Tent camp to accomodate workers from the nearby new powder plant. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38505,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025925/PP,"Main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38506,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025926/PP,"Construction on the main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38507,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025927/PP,"View down the main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38508,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025928/PP,"Intersection of the two main streets of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38509,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025929/PP,"View of Childersburg, Alabama, showing construction of new buildings"
0101000020E61000002539059E20A755C09029C4C837234040,38510,Jack Delano,1941-05-01T00:00:00Z,1941,-86.6113658,32.2751399,Alabama,Lowndes County,fsa2000025930/PP,"Cattle grazing in the Black Prairie section near Lounsboro, Alabama"
0101000020E61000005AEA6A3C22E655C0E288FF852F5A4040,38511,Jack Delano,1941-05-01T00:00:00Z,1941,-87.5958396,32.7045753,Alabama,Hale County,fsa2000025931/PP,"Church and cotton field near Greensboro, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38512,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025932/PP,"Sign in a store on the main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38513,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025933/PP,"On the main street of Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38514,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025934/PP,"Workers from the powder plant having dinner at their boarding house. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38515,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025935/PP,"Workers from the nearby powder plant waiting for dinner on the porch of their boarding house. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38516,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025937/PP,"The second issue of the &quot;Childersburg Press.&quot; Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38517,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025938/PP,"Dormitories being built near Childersburg to accomodate the expected increase in employment at the nearby powder plant. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38518,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025940/PP,"Workers from the nearby powder plant eating in one of the many new cafes in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38519,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025941/PP,"Workers from the nearby powder plant eating in one of the many new cafes in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38520,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025942/PP,"A juke box near a trailer camp in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38521,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025943/PP,"New store and bunkhouses recently &quot;moved in&quot; near the entrance to the new powder plant. Near Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38522,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025944/PP,"A bunkhouse for workers in the nearby powder plant. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38523,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025945/PP,"A huge bunkhouse in construction to accomodate expected workers for the new powder plant. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38524,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025946/PP,"Mrs. David Gurly Tull, her son, and husband came from Arkansas looking for work at the new powder plant near Childersburg. Mr. Tull couldn&#39;t get a job at the powder plant but found temporary employment building bunkhouses. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38525,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025947/PP,"Many houses in Childersburg have had additional wings built on in order to take in boarders. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38526,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025948/PP,"Street scene in Childersburg, Alabama"
0101000020E610000012D49574397555C0B847252B75D44040,38527,Jack Delano,1941-05-01T00:00:00Z,1941,-85.8316318,33.6598257,Alabama,Calhoun County,fsa2000025949/PP,"Soldiers from a nearby Army camp waiting for a bus in Anniston, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38528,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025950/PP,"On the main street of Childersburg, Alabama"
0101000020E610000012D49574397555C0B847252B75D44040,38529,Jack Delano,1941-05-01T00:00:00Z,1941,-85.8316318,33.6598257,Alabama,Calhoun County,fsa2000025952/PP,"Soldier and his girl. Anniston, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38530,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025953/PP,"Cots for rent above a laundry in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38531,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025954/PP,"New real estate development in Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38532,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025955/PP,"The first movie house Childersburg ever had now under construction. Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38533,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025956/PP,"Laying the foundation for a new building. Childersburg, Alabama"
0101000020E6100000D13FC1C58AEF55C0952FC3DA73704040,38534,Jack Delano,NA,1941,-87.742845,32.8785356,Alabama,Hale County,fsa2000025957/PP,"Negro cowhand in the Black Prairie region. Hale County, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38535,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025959/PP,"A new real estate development along the highway at Childersburg, Alabama"
0101000020E61000006CF420F3B79655C016E357079BA34040,38536,Jack Delano,NA,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025960/PP,"New cafes and bunkhouses amid the laying of a new sewer. Childersburg, Alabama"
0101000020E610000066FA809B209355C02C2EE983C0AA4040,38537,Jack Delano,NA,1941,-86.2988652,33.3340001,Alabama,Talladega County,fsa2000025961/PP,"A dairy barn at Kymulga (about six miles from Childersburg, Alabama) converted into a three-story bunk house to accomodate workers as a result of the expected increase in employment at the nearby powder plant. Several other farm buildings have been converted in a simular fashion"
0101000020E61000006CF420F3B79655C016E357079BA34040,38538,Jack Delano,1941-05-01T00:00:00Z,1941,-86.3549774,33.2781686,Alabama,Talladega County,fsa2000025964/PP,"Childersburg, Alabama. Construction of dormitories"
